"r","theo","border","trans","iso"
1014.314453125,3232176.73868987,3700287.68702229,3583801.86806198,3435102.6196969
1016.9697265625,3249121.27971875,3722920.12273608,3603418.85231661,3453761.10448962
1019.625,3266110.12020129,3744621.70981375,3623510.83050104,3472849.50371964
1022.2802734375,3283143.26013751,3763493.41012349,3641027.67588251,3489506.94692143
1024.935546875,3300220.6995274,3782338.02193346,3658547.58302621,3506125.20746273
1027.5908203125,3317342.43837095,3799959.23891081,3677569.57405664,3524345.05166299
1030.24609375,3334508.47666818,3820255.38824495,3696109.08985986,3542055.1248273
1032.9013671875,3351718.81441908,3839814.8886197,3716210.94991398,3561375.12161682
1035.556640625,3368973.45162365,3857721.40162107,3734274.02369217,3578708.70399508
1038.2119140625,3386272.38828189,3877611.02149036,3752676.89368899,3596069.79861712
1040.8671875,3403615.62439379,3897476.23094519,3772311.79632145,3614738.76507164
1043.5224609375,3421003.15995937,3917487.4611754,3790881.38998936,3632590.11524342
1046.177734375,3438434.99497862,3938140.07346978,3810602.18241771,3651397.54960334
1048.8330078125,3455911.12945154,3955986.48420432,3830046.59259563,3669877.95963921
1051.48828125,3473431.56337813,3973153.14621396,3848086.73571126,3687114.45038157
1054.1435546875,3490996.29675839,3993748.37359794,3867614.01450867,3705863.16515721
1056.798828125,3508605.32959232,4015558.15971625,3886974.23677396,3724246.77500142
1059.4541015625,3526258.66187992,4034720.96101658,3906015.52198362,3742381.90364682
1062.109375,3543956.29362119,4055655.75865073,3925090.7237341,3760566.54077412
1064.7646484375,3561698.22481613,4080124.47727535,3943895.87142858,3778536.30240854
1067.419921875,3579484.45546475,4099595.12368922,3964134.78830396,3797601.48727805
1070.0751953125,3597314.98556703,4118146.73077174,3984215.43737905,3816857.97950075
1072.73046875,3615189.81512298,4137270.76734857,4003423.27239918,3835219.77228443
1075.3857421875,3633108.9441326,4156330.29594574,4022739.14671678,3853765.9185709
1078.041015625,3651072.37259589,4175233.7346626,4042654.97135023,3872733.29803766
1080.6962890625,3669080.10051286,4194399.38118151,4061798.64066109,3890959.50633342
1083.3515625,3687132.12788349,4216087.48334756,4083037.74175117,3911210.87561799
1086.0068359375,3705228.45470779,4236150.85131797,4102739.10679442,3929955.17101063
1088.662109375,3723369.08098577,4256714.6776186,4122302.05490516,3948588.11780804
1091.3173828125,3741554.00671741,4273902.47686865,4140441.24669606,3965659.63648914
1093.97265625,3759783.23190272,4295746.85362267,4159951.11777363,3984206.61717904
1096.6279296875,3778056.75654171,4314169.61534779,4179445.454006,4002805.19401481
1099.283203125,3796374.58063436,4338686.0643728,4199915.05823319,4022077.85389054
1101.9384765625,3814736.70418069,4358866.67874061,4220421.46891003,4041653.13651836
1104.59375,3833143.12718068,4379419.57674744,4240694.45357776,4061340.14602343
1107.2490234375,3851593.84963435,4399345.72331678,4260893.56018392,4080460.91523242
1109.904296875,3870088.87154168,4420637.49625832,4281014.77453831,4099703.34021984
1112.5595703125,3888628.19290269,4441906.67921461,4300858.7974933,4118364.90794485
1115.21484375,3907211.81371737,4460622.76979836,4320104.89730935,4136744.19312028
1117.8701171875,3925839.73398571,4480918.0571045,4341182.96469481,4157202.3714453
1120.525390625,3944511.95370773,4498365.23800955,4360022.94949769,4175243.62505851
1123.1806640625,3963228.47288342,4519629.87388576,4382089.64510083,4196222.86410699
1125.8359375,3981989.29151277,4537107.57562677,4402243.85422802,4215472.04381808
1128.4912109375,4000794.4095958,4558117.30848583,4422806.52893784,4234792.11566527
1131.146484375,4019643.8271325,4582066.77681189,4444688.30762705,4255386.32252185
1133.8017578125,4038537.54412287,4601433.30857829,4463314.53263127,4272851.94951438
1136.45703125,4057475.5605669,4623599.4752064,4483917.36846605,4292224.51364829
1139.1123046875,4076457.87646461,4642936.30394516,4505086.01868575,4312919.39250115
1141.767578125,4095484.49181599,4664866.5382555,4527770.39264251,4334520.37083434
1144.4228515625,4114555.40662104,4686646.23833947,4548537.35811889,4354330.80642374
1147.078125,4133670.62087976,4707568.03620528,4569822.16760091,4374523.93977108
1149.7333984375,4152830.13459215,4728409.45937135,4590918.68824821,4394498.07577677
1152.388671875,4172033.94775821,4751027.35147032,4611897.64742461,4414475.86337616
1155.0439453125,4191282.06037794,4769284.52042613,4632265.24158287,4434054.74617239
1157.69921875,4210574.47245134,4792308.07801479,4652824.34258592,4453700.16931074
1160.3544921875,4229911.18397841,4813610.30449597,4673269.11804503,4473182.03249894
1163.009765625,4249292.19495915,4839549.22611882,4695366.84932332,4494177.96461262
1165.6650390625,4268717.50539356,4861383.73278279,4716325.32997594,4514049.02562549
1168.3203125,4288187.11528164,4882934.44542877,4737299.24977259,4533931.48243564
1170.9755859375,4307701.02462339,4906283.32120324,4758224.77604562,4553536.27914418
1173.630859375,4327259.23341882,4926027.1976094,4780096.58568491,4574917.14053595
1176.2861328125,4346861.74166791,4947369.34823351,4801346.96114503,4594965.97556393
1178.94140625,4366508.54937067,4967849.98136958,4821914.73221152,4614437.2059866
1181.5966796875,4386199.6565271,4989952.8581767,4843958.77492283,4635359.70633559
1184.251953125,4405935.06313721,5012564.57715785,4867599.50581497,4657625.67546893
1186.9072265625,4425714.76920098,5032373.09748198,4887729.21417115,4676745.71891491
1189.5625,4445538.77471842,5056553.22458888,4910591.68180416,4698375.99061782
1192.2177734375,4465407.07968954,5078710.55613759,4931952.11576092,4718493.35088812
1194.873046875,4485319.68411432,5103856.18952618,4955378.46042509,4740409.30801561
1197.5283203125,4505276.58799278,5127129.81710443,4977696.90179522,4761227.84170292
1200.18359375,4525277.7913249,5149559.73843519,4998832.97793293,4781439.93071129
1202.8388671875,4545323.2941107,5169827.23939235,5021108.74050307,4803001.03947214
1205.494140625,4565413.09635016,5192164.08883973,5044049.10199578,4824881.39869962
1208.1494140625,4585547.1980433,5215625.27878958,5066770.87533268,4846545.1366938
1210.8046875,4605725.5991901,5242745.6317206,5088805.74063491,4867487.89938658
1213.4599609375,4625948.29979058,5268790.61227875,5111891.13122663,4888987.83426736
1216.115234375,4646215.29984472,5290038.44517377,5133086.15923682,4909222.56582821
1218.7705078125,4666526.59935254,5314960.8724708,5155527.79368393,4930588.09470561
1221.42578125,4686882.19831403,5340898.26875219,5178011.08656016,4952211.31643516
1224.0810546875,4707282.09672918,5362789.57460276,5201181.92369297,4974186.62218142
1226.736328125,4727726.29459801,5384456.73987696,5223512.90983138,4995480.94342046
1229.3916015625,4748214.79192051,5406926.26818635,5246424.61347212,5017328.82371266
1232.046875,4768747.58869668,5427512.8025144,5267687.24819573,5037670.89981333
1234.7021484375,4789324.68492652,5451120.69471406,5291329.84404509,5059985.84350773
1237.357421875,4809946.08061002,5471736.21296064,5314453.4861639,5081986.4724968
1240.0126953125,4830611.7757472,5495311.72344992,5337919.98897275,5104081.84545458
1242.66796875,4851321.77033805,5520347.28704999,5360192.68227663,5125587.61820322
1245.3232421875,4872076.06438257,5541670.87236712,5382081.05057153,5146071.25347893
1247.978515625,4892874.65788076,5565184.16119807,5404013.57272867,5167023.66311392
1250.6337890625,4913717.55083262,5585437.065859,5427586.59853797,5189305.44489494
1253.2890625,4934604.74323815,5607076.94043317,5449780.25113344,5210716.04823413
1255.9443359375,4955536.23509735,5631916.83195265,5473526.30716463,5233197.56290242
1258.599609375,4976512.02641022,5657152.28630424,5497896.30474873,5256456.85915521
1261.2548828125,4997532.11717676,5677779.33617032,5521302.23828753,5278608.2991255
1263.91015625,5018596.50739697,5702135.97410554,5545151.80285858,5301163.30881947
1266.5654296875,5039705.19707085,5721877.67393685,5565972.75856286,5321364.96390771
1269.220703125,5060858.1861984,5741160.09469599,5587986.96316525,5342393.48063255
1271.8759765625,5082055.47477963,5763393.14027174,5611468.74798811,5364896.4655271
1274.53125,5103297.06281452,5783054.57015118,5634734.05242724,5387227.96709754
1277.1865234375,5124582.95030308,5811434.78610093,5658716.25420405,5409852.28635566
1279.841796875,5145913.13724531,5833534.07373017,5682424.3557207,5432345.97419321
1282.4970703125,5167287.62364122,5856457.08805181,5705277.93947416,5454005.94834408
1285.15234375,5188706.40949079,5886385.95421975,5730198.55570696,5477588.84018702
1287.8076171875,5210169.49479403,5907778.00030541,5752350.23966808,5498819.20567748
1290.462890625,5231676.87955095,5934773.01415132,5774577.71926123,5520257.88924756
1293.1181640625,5253228.56376153,5959965.91298116,5800114.058025,5544522.81982924
1295.7734375,5274824.54742578,5987882.06502193,5825122.99168654,5568709.97246224
1298.4287109375,5296464.83054371,6012064.17990532,5848653.50605782,5591256.03449042
1301.083984375,5318149.4131153,6035690.19929253,5872366.01245014,5613755.95196695
1303.7392578125,5339878.29514057,6055897.18842494,5895183.14030561,5635714.46975901
1306.39453125,5361651.4766195,6082420.86250745,5918899.24780874,5658337.87701351
1309.0498046875,5383468.95755211,6107010.02963064,5941656.73652704,5679686.39757824
1311.705078125,5405330.73793838,6131487.49141605,5965066.92930109,5701782.88467132
1314.3603515625,5427236.81777833,6156331.8058536,5989451.2624096,5724905.9669413
1317.015625,5449187.19707195,6182558.32942399,6013016.10685805,5747196.40961165
1319.6708984375,5471181.87581923,6207238.78745035,6037319.87042846,5770519.13529582
1322.326171875,5493220.85402019,6231089.81919526,6059581.1065657,5791774.90795968
1324.9814453125,5515304.13167482,6253217.9392682,6083522.99808499,5814763.30772779
1327.63671875,5537431.70878311,6281179.91901915,6108356.52889453,5838397.40107352
1330.2919921875,5559603.58534508,6309067.34961893,6132501.10689889,5861443.22227176
1332.947265625,5581819.76136072,6330678.04964257,6156634.74857186,5884470.74816768
1335.6025390625,5604080.23683003,6352551.64561589,6180368.44337798,5907389.80695512
1338.2578125,5626385.01175301,6374999.04290855,6203146.35385158,5929482.94120699
1340.9130859375,5648734.08612966,6399174.81523855,6227594.75919079,5952722.19694788
1343.568359375,5671127.45995997,6423626.09981135,6253074.26304488,5977130.30850133
1346.2236328125,5693565.13324396,6444715.42811072,6277650.0087198,6000667.43729553
1348.87890625,5716047.10598162,6471531.47078678,6303926.40866601,6025740.07879524
1351.5341796875,5738573.37817295,6496317.91513882,6329365.5460109,6050142.02659981
1354.189453125,5761143.94981795,6520989.97074352,6353124.68736005,6072605.91297898
1356.8447265625,5783758.82091662,6546312.70795897,6377773.82268131,6096085.2189014
1359.5,5806417.99146896,6570171.78941412,6403539.01564489,6120899.6046529
