"r","theo","border","trans","iso"
749.09765625,1762896.23086114,1878423.81650179,1926618.25866926,1890636.70137205
751.0283203125,1771995.0350073,1885487.30662341,1935866.84501354,1899775.90075243
752.958984375,1781117.25949875,1894136.92752599,1944292.19756949,1908055.73972259
754.8896484375,1790262.90433549,1904367.53847707,1954229.88233162,1917736.5775507
756.8203125,1799431.96951752,1910820.9286418,1962760.10054122,1926220.02332932
758.7509765625,1808624.45504485,1916563.65049757,1971382.99462944,1934936.60050294
760.681640625,1817840.36091747,1922747.35745839,1980300.89601552,1943758.66156632
762.6123046875,1827079.68713539,1932637.41431916,1991393.43200719,1955350.7348888
764.54296875,1836342.43369859,1943059.62744638,2000580.03389505,1964575.35967081
766.4736328125,1845628.60060709,1951714.68146618,2009321.50825045,1973265.50887917
768.404296875,1854938.18786088,1957868.18055842,2018877.01487496,1982998.93430537
770.3349609375,1864271.19545996,1969418.69932706,2029695.23664732,1993752.46133623
772.265625,1873627.62340434,1980066.36412034,2040465.06715022,2004433.92180103
774.1962890625,1883007.471694,1985121.58688481,2049378.43378134,2013259.77359461
776.126953125,1892410.74032897,1995386.43126284,2058698.00301067,2022619.81655501
778.0576171875,1901837.42930922,2005574.17079656,2067949.29128921,2031644.02998284
779.98828125,1911287.53863476,2014875.22727053,2077913.48100255,2041587.92213528
781.9189453125,1920761.0683056,2026181.16886907,2087940.56584403,2051375.45481527
783.849609375,1930258.01832173,2035973.46268429,2098188.70925254,2061607.22379117
785.7802734375,1939778.38868316,2046957.91193219,2109346.73404478,2072975.83354099
787.7109375,1949322.17938987,2057656.25584536,2119733.30929628,2083286.80661288
789.6416015625,1958889.39044188,2067988.48227907,2129589.66782722,2093139.02098299
791.572265625,1968480.02183918,2077968.72027921,2140281.99012047,2103998.01244343
793.5029296875,1978094.07358177,2086622.60856692,2150928.55103314,2114540.15295785
795.43359375,1987731.54566966,2095938.52977967,2160394.7782461,2124169.8661259
797.3642578125,1997392.43810284,2106466.84286281,2170283.74866983,2133902.2780121
799.294921875,2007076.75088131,2114315.89068566,2180645.91456089,2144234.17088778
801.2255859375,2016784.48400507,2123975.43988685,2190800.01938519,2154424.74188847
803.15625,2026515.63747413,2132181.3676063,2200224.38730863,2164062.71079884
805.0869140625,2036270.21128848,2141373.75197524,2210494.71270182,2174286.44347724
807.017578125,2046048.20544812,2150164.13024321,2219763.08213761,2183545.92201158
808.9482421875,2055849.61995305,2156596.65622988,2229402.21670517,2193285.70580637
810.87890625,2065674.45480328,2166085.92817395,2240714.09826421,2204562.20508887
812.8095703125,2075522.7099988,2176451.69638862,2251066.09111026,2214717.50883908
814.740234375,2085394.38553961,2185942.33241259,2262453.41775679,2226208.22503786
816.6708984375,2095289.48142572,2194222.71515666,2272209.31767435,2235881.25507057
818.6015625,2105207.99765711,2199643.31495809,2282988.86516985,2246678.43547849
820.5322265625,2115149.9342338,2208024.98018536,2293161.9957644,2257039.88660961
822.462890625,2125115.29115578,2214923.11559173,2302152.83764497,2265957.74013958
824.3935546875,2135104.06842306,2224732.5095278,2312011.37802128,2275640.97135241
826.32421875,2145116.26603562,2235339.15955327,2323100.77733266,2286782.27782743
828.2548828125,2155151.88399348,2242511.02993724,2332633.25683827,2296366.12569138
830.185546875,2165210.92229664,2252587.62371953,2341837.32023115,2305440.69490977
832.1162109375,2175293.38094508,2262358.72417874,2353043.6604245,2316924.22318233
834.046875,2185399.25993882,2272777.90783166,2363780.38006681,2327533.55243588
835.9775390625,2195528.55927785,2282523.49009732,2374491.64945606,2338227.13871186
837.908203125,2205681.27896217,2294019.8308993,2386191.96511187,2349834.23564451
839.8388671875,2215857.41899179,2303566.79217399,2396218.69567715,2359978.38977973
841.76953125,2226056.97936669,2313920.77171316,2406969.96202599,2371187.59404448
843.7001953125,2236279.96008689,2324796.01390981,2417768.81134396,2381912.19683394
845.630859375,2246526.36115238,2337867.31074947,2427272.98059979,2391231.62406178
847.5615234375,2256796.18256317,2347684.70164991,2436964.25333153,2400723.43784361
849.4921875,2267089.42431925,2358321.6903087,2448468.6020278,2412309.52439
851.4228515625,2277406.08642062,2367336.03914261,2459740.47014352,2423672.01592577
853.353515625,2287746.16886728,2376833.41834366,2469880.7243004,2433733.30097998
855.2841796875,2298109.67165924,2386635.52628914,2479579.20945546,2443374.60247984
857.21484375,2308496.59479648,2397605.76108822,2491192.86371255,2454983.30478277
859.1455078125,2318906.93827902,2409439.39399649,2502623.64001087,2466186.1790541
861.076171875,2329340.70210686,2418004.29231745,2512667.3894744,2476232.04714753
863.0068359375,2339797.88627998,2426865.18164105,2522724.75411232,2486404.01272459
864.9375,2350278.4907984,2436348.17751548,2533077.10091811,2496511.75641905
866.8681640625,2360782.51566211,2448662.59297751,2543800.33438,2507195.0475915
868.798828125,2371309.96087111,2459206.08170729,2554051.03759016,2517498.744467
870.7294921875,2381860.82642541,2469684.62657499,2564859.32283521,2528184.43313048
872.66015625,2392435.112325,2481660.10642378,2575534.06564353,2538710.30218349
874.5908203125,2403032.81856988,2487992.0636126,2585587.89404394,2548838.79214361
876.521484375,2413653.94516005,2497778.180583,2595874.31460914,2559025.91266075
878.4521484375,2424298.49209552,2509238.75928712,2607094.49716134,2570101.56300471
880.3828125,2434966.45937628,2515979.65368649,2617252.5162905,2580663.52912863
882.3134765625,2445657.84700233,2526967.7686721,2629697.12131675,2593002.61929686
884.244140625,2456372.65497367,2538226.69554533,2640308.21805257,2603561.99370721
886.1748046875,2467110.88329031,2546580.45400584,2651995.56506175,2615780.87651249
888.10546875,2477872.53195224,2557755.2679339,2663318.83223579,2627343.30752661
890.0361328125,2488657.60095946,2567174.03967326,2674181.26782752,2638571.44681665
891.966796875,2499466.09031197,2579475.02901435,2686467.18186053,2650917.68169264
893.8974609375,2510298.00000978,2584560.30861588,2696937.79087439,2661499.95283321
895.828125,2521153.33005288,2597434.82763731,2708090.16191036,2672386.91734342
897.7587890625,2532032.08044127,2610749.73246131,2720385.84219588,2684458.04230924
899.689453125,2542934.25117495,2616499.80291434,2731531.15589755,2695791.04987242
901.6201171875,2553859.84225393,2627985.94581281,2743224.95321235,2707324.86840212
903.55078125,2564808.8536782,2641127.93691994,2755389.50276536,2719440.44755894
905.4814453125,2575781.28544776,2649965.78455877,2768030.71855379,2732402.04489635
907.412109375,2586777.13756261,2660916.05639579,2778924.48692827,2743228.32381527
909.3427734375,2597796.41002276,2669287.77726458,2790288.92143807,2754368.39170698
911.2734375,2608839.1028282,2679995.23872608,2800904.82264568,2764727.64511535
913.2041015625,2619905.21597893,2689824.13924715,2812139.66641521,2776156.20159595
915.134765625,2630994.74947495,2700396.87951794,2824072.97779275,2787752.63933098
917.0654296875,2642107.70331627,2714693.0975341,2836430.29491577,2800032.19696819
918.99609375,2653244.07750288,2726705.93372624,2848920.50965537,2812168.5913201
920.9267578125,2664403.87203478,2736034.59818088,2859770.46156947,2823056.06572739
922.857421875,2675587.08691198,2745362.41458413,2871670.55938637,2835058.16697932
924.7880859375,2686793.72213446,2756573.19891111,2882667.65310863,2845759.75429072
926.71875,2698023.77770224,2768891.65577466,2893619.5252944,2856973.26461346
928.6494140625,2709277.25361532,2777094.4706995,2906406.53167475,2869791.93835062
930.580078125,2720554.14987368,2788598.21095898,2916977.87735359,2880169.4494168
932.5107421875,2731854.46647734,2801124.33247625,2929330.4791251,2892762.62662836
934.44140625,2743178.20342629,2811538.54327154,2941231.42709486,2904527.47812709
936.3720703125,2754525.36072053,2824499.76365082,2953351.70765563,2916778.18953723
938.302734375,2765895.93836007,2836513.01309543,2965259.16264992,2928746.99293629
940.2333984375,2777289.93634489,2846577.74795711,2977661.39366928,2941277.06877691
942.1640625,2788707.35467501,2855643.22428203,2989366.88489316,2952937.73290485
944.0947265625,2800148.19335043,2866873.71876493,3001334.44703242,2964905.46020202
946.025390625,2811612.45237113,2879072.93182324,3013827.41219318,2977339.8010207
947.9560546875,2823100.13173713,2889688.59318648,3025637.00389291,2989251.32615737
949.88671875,2834611.23144842,2900368.91533322,3038191.64899003,3001802.35001172
951.8173828125,2846145.751505,2910488.0547364,3050361.30360228,3014387.06799517
953.748046875,2857703.69190688,2927763.88300267,3064094.20299562,3028131.17872785
955.6787109375,2869285.05265405,2938631.42708067,3076535.58697633,3040874.71321878
957.609375,2880889.83374651,2950449.13894691,3088377.5985346,3052587.84104836
959.5400390625,2892518.03518426,2960279.21669777,3099474.58375889,3063864.77199827
961.470703125,2904169.65696731,2968747.94980703,3110991.75477445,3075482.0139553
963.4013671875,2915844.69909564,2983344.55105693,3123775.53606353,3088154.70363996
965.33203125,2927543.16156928,2996525.84640094,3135633.63904231,3099890.76318684
967.2626953125,2939265.0443882,3010026.86719153,3147039.82955312,3111370.45661819
969.193359375,2951010.34755242,3020585.50604336,3158524.33045277,3122993.61837091
971.1240234375,2962779.07106192,3032751.85020804,3170267.66382089,3134996.55066865
973.0546875,2974571.21491672,3044522.86086625,3183313.08832085,3148008.70126679
974.9853515625,2986386.77911682,3057458.71112083,3196085.4090411,3160707.6406591
976.916015625,2998225.7636622,3070639.79076413,3208461.31557229,3172817.24704718
978.8466796875,3010088.16855288,3082790.66655387,3221880.71188768,3186669.58402402
980.77734375,3021973.99378885,3094367.53727934,3234069.65312697,3198625.56554664
982.7080078125,3033883.23937012,3105139.59880999,3245134.139452,3209776.23106128
984.638671875,3045815.90529667,3117335.55353148,3257918.2841674,3222854.48712533
986.5693359375,3057771.99156852,3125692.78018557,3270782.57845458,3235654.15577226
988.5,3069751.49818567,3138971.81932708,3283530.22939067,3248354.75779002
