"r","theo","border","trans","iso"
1189.58984375,4445743.15086168,4924199.16077211,4809956.06204305,4649049.57864352
1192.6796875,4468867.91368384,4948175.94844138,4834443.45388901,4672812.90667082
1195.76953125,4492052.66292058,4974114.67341245,4859817.38341588,4696994.53078088
1198.859375,4515297.39857191,4999850.12225472,4885485.73922541,4722077.01637487
1201.94921875,4538602.12063782,5024385.06634623,4910580.88557234,4746227.7151525
1205.0390625,4561966.82911831,5054357.63959995,4936325.96950017,4771223.20674446
1208.12890625,4585391.52401339,5078991.73049181,4960934.54886551,4795226.35777759
1211.21875,4608876.20532305,5101744.96906256,4985342.95189052,4819134.18549434
1214.30859375,4632420.8730473,5127150.55755979,5009865.60307331,4842725.98858276
1217.3984375,4656025.52718613,5153013.32848962,5035508.39659877,4867366.66482016
1220.48828125,4679690.16773955,5177696.04188401,5060342.0246213,4891503.50514276
1223.578125,4703414.79470754,5204462.21605378,5085362.45348419,4915765.10350962
1226.66796875,4727199.40809013,5229752.1640738,5110651.62449346,4940252.25410238
1229.7578125,4751044.00788729,5252066.53564851,5135251.85233975,4964163.46819938
1232.84765625,4774948.59409904,5278904.15738953,5161347.71488507,4989446.14401041
1235.9375,4798913.16672538,5305448.64101646,5186984.45929149,5014094.43499855
1239.02734375,4822937.7257663,5332045.0245706,5212330.4340995,5038755.41482409
1242.1171875,4847022.2712218,5356911.57140234,5237696.75844021,5063302.61585538
1245.20703125,4871166.80309189,5386569.04453899,5263262.57237427,5088038.89677486
1248.296875,4895371.32137656,5413203.00740873,5289475.1530398,5113634.34989933
1251.38671875,4919635.82607581,5441004.12950415,5315408.94032454,5138789.71285505
1254.4765625,4943960.31718965,5468796.07484806,5340916.83515027,5163524.67202515
1257.56640625,4968344.79471808,5497768.54204484,5367218.98006908,5188714.04486332
1260.65625,4992789.25866108,5528010.9632109,5392864.41582387,5213492.69521592
1263.74609375,5017293.70901868,5555421.80111327,5418664.68644617,5238564.64599894
1266.8359375,5041858.14579085,5582770.11939352,5444817.53450412,5263890.48596719
1269.92578125,5066482.56897761,5608403.74951186,5470887.60898257,5289034.41809645
1273.015625,5091166.97857895,5632621.16744904,5497242.23101172,5314782.63367727
1276.10546875,5115911.37459488,5663902.19784797,5524524.65999695,5340949.45452754
1279.1953125,5140715.75702539,5691684.92383107,5550968.26987766,5366928.54856229
1282.28515625,5165580.12587049,5722583.62120668,5577806.58377917,5392999.26954813
1285.375,5190504.48113017,5750879.1670175,5604200.96421724,5418591.31626996
1288.46484375,5215488.82280443,5779272.40813326,5630872.17908216,5444383.44258969
1291.5546875,5240533.15089328,5804283.00380739,5656540.00526173,5469470.91395416
1294.64453125,5265637.46539671,5830643.03689373,5682580.60587568,5494685.25132137
1297.734375,5290801.76631473,5856728.93697397,5708959.73292958,5520664.22052618
1300.82421875,5316026.05364733,5884117.87880998,5735389.04055978,5546118.18678521
1303.9140625,5341310.32739452,5907328.22084506,5762025.40652188,5571977.0895435
1307.00390625,5366654.58755628,5939811.23578149,5788833.10394505,5598071.39924112
1310.09375,5392058.83413264,5969249.54900972,5817097.97894814,5625487.69021545
1313.18359375,5417523.06712357,5997929.73885098,5843752.92250567,5651421.2634126
1316.2734375,5443047.28652909,6025656.14230454,5870595.13357463,5677416.04815028
1319.36328125,5468631.4923492,6055746.16254658,5898490.45858762,5704502.67960227
1322.453125,5494275.68458389,6084629.10404124,5924846.53475205,5730071.66423819
1325.54296875,5519979.86323316,6112192.82233113,5951823.67985115,5756452.53084573
1328.6328125,5545744.02829702,6140124.06427016,5980063.00217413,5784152.80590732
1331.72265625,5571568.17977546,6166883.58718189,6007490.68343885,5810910.34643718
1334.8125,5597452.31766848,6192896.45213807,6034571.51056638,5837151.26026737
1337.90234375,5623396.44197609,6222350.58169369,6062632.19338269,5864329.04558717
1340.9921875,5649400.55269828,6252826.40549616,6090218.82786119,5891064.15491728
1344.08203125,5675464.64983506,6276835.46919513,6117653.91986543,5917923.99628573
1347.171875,5701588.73338642,6306217.26941621,6145038.164702,5944612.85672074
1350.26171875,5727772.80335237,6334940.98823649,6171743.8641669,5970763.76084736
1353.3515625,5754016.8597329,6363003.43288367,6199496.45095075,5997803.51006217
1356.44140625,5780320.90252801,6393764.001406,6227016.48224951,6024130.06899194
1359.53125,5806684.93173771,6423561.90014047,6254624.82850033,6050755.05488451
1362.62109375,5833108.94736199,6451068.92031522,6282112.69390262,6077344.0241468
1365.7109375,5859592.94940086,6483749.45428277,6311781.07419273,6106048.53582891
1368.80078125,5886136.93785431,6511066.13586058,6340364.70526406,6133873.12909611
1371.890625,5912740.91272234,6536219.03577116,6368153.40545816,6160926.23919714
1374.98046875,5939404.87400496,6562481.04318631,6395509.99368689,6187480.73916329
1378.0703125,5966128.82170216,6594417.24213015,6423596.80497482,6214942.32980507
1381.16015625,5992912.75581395,6625960.09208286,6452981.81477298,6243482.03359192
1384.25,6019756.67634032,6658440.16423872,6481346.1144221,6271194.99402707
1387.33984375,6046660.58328127,6684057.88695436,6510429.95215502,6299530.70471106
1390.4296875,6073624.47663681,6715993.51608565,6539721.43462991,6327964.83286773
1393.51953125,6100648.35640693,6744767.02210433,6566831.34735735,6354427.13471112
1396.609375,6127732.22259164,6772669.04753858,6595828.44954459,6382829.72306908
1399.69921875,6154876.07519093,6800023.47484746,6623811.38705088,6409881.43010141
1402.7890625,6182079.9142048,6828670.19960911,6651270.52876081,6436718.97730606
1405.87890625,6209343.73963326,6853147.82616995,6679558.60155093,6464540.18401602
1408.96875,6236667.5514763,6881259.20819267,6708176.59385486,6492274.9355997
1412.05859375,6264051.34973393,6909003.11722211,6736402.83174017,6519655.98133825
1415.1484375,6291495.13440614,6940815.02593309,6765505.41437307,6547712.32250903
1418.23828125,6318998.90549294,6975395.27870688,6794132.58391967,6575625.43001106
1421.328125,6346562.66299431,7005432.88059894,6823844.78528604,6604195.10856222
1424.41796875,6374186.40691028,7040671.44889225,6853566.89202376,6633331.80555425
1427.5078125,6401870.13724082,7069669.63721404,6883211.56078099,6662443.17700097
1430.59765625,6429613.85398596,7103065.35505736,6912518.75384633,6691051.82749945
1433.6875,6457417.55714567,7131248.44818302,6942766.8272708,6720584.28772818
1436.77734375,6485281.24671997,7158510.24307778,6972274.45360007,6749354.71400491
1439.8671875,6513204.92270885,7186530.39863308,7001631.97331692,6777967.29868072
1442.95703125,6541188.58511232,7216003.26556908,7030920.75076037,6806609.3461629
1446.046875,6569232.23393037,7248036.23247542,7059935.60089114,6835052.9846796
1449.13671875,6597335.86916301,7282503.2205275,7089414.38632594,6863688.86814749
1452.2265625,6625499.49081023,7311328.35749433,7118911.01379077,6892239.40153569
1455.31640625,6653723.09887203,7338628.83456767,7148112.28006726,6920823.07125397
1458.40625,6682006.69334842,7364936.27591869,7177359.44325909,6949301.07754591
1461.49609375,6710350.27423939,7394465.42697559,7206513.55117075,6977602.63397549
1464.5859375,6738753.84154495,7424523.00344663,7236577.38319429,7007083.1523521
1467.67578125,6767217.39526509,7452644.77496852,7266664.06205125,7036442.47736858
1470.765625,6795740.93539981,7486969.34653394,7296707.34397902,7065606.31667261
1473.85546875,6824324.46194912,7517890.91574413,7326215.80849931,7094325.17393307
1476.9453125,6852967.97491301,7547399.19315112,7357240.79941311,7124493.27102906
1480.03515625,6881671.47429149,7576514.26669206,7387559.19639031,7153834.27875284
1483.125,6910434.96008455,7608380.81132363,7418106.06669463,7183649.43136934
1486.21484375,6939258.43229219,7632116.6617573,7447688.14985145,7212497.97966301
1489.3046875,6968141.89091442,7660750.83061686,7478350.15363946,7242332.77088199
1492.39453125,6997085.33595123,7687568.69040202,7508528.40767607,7271707.28061791
1495.484375,7026088.76740263,7722119.34095173,7538604.42074374,7301183.57333582
1498.57421875,7055152.18526861,7755127.68333324,7569906.540065,7331694.54591182
1501.6640625,7084275.58954917,7786077.46389955,7600448.31424854,7361254.41547735
1504.75390625,7113458.98024432,7821040.2326862,7630995.0222727,7390946.94561877
1507.84375,7142702.35735405,7850398.38322578,7661343.08500713,7420369.55594695
1510.93359375,7172005.72087837,7878604.88339588,7692663.9378623,7451266.64292626
1514.0234375,7201369.07081727,7909346.8574963,7723967.02269562,7481917.24123984
1517.11328125,7230792.40717076,7939437.58141503,7754688.48195655,7511843.08519973
1520.203125,7260275.72993883,7966597.39886311,7785259.293206,7541768.32976877
1523.29296875,7289819.03912148,8000934.67350578,7815456.05875653,7571102.76824766
1526.3828125,7319422.33471872,8027835.35257022,7846721.10482886,7601598.76870567
1529.47265625,7349085.61673054,8056844.97046924,7877216.56698035,7631393.99123608
1532.5625,7378808.88515694,8086652.44668858,7909062.35291018,7662574.28994934
1535.65234375,7408592.13999793,8117813.14827221,7940269.56345437,7692956.73098849
1538.7421875,7438435.38125351,8151895.99312698,7971617.53461173,7723524.98482626
1541.83203125,7468338.60892366,8188704.50203397,8002335.12127795,7753571.83095771
1544.921875,7498301.82300841,8220715.1325435,8033951.91907575,7784530.300391
1548.01171875,7528325.02350773,8254998.85123152,8065679.13651041,7815206.34454622
1551.1015625,7558408.21042164,8285433.38409466,8098306.42002691,7847058.76618852
1554.19140625,7588551.38375013,8321060.83115105,8129352.32143676,7877328.78471034
1557.28125,7618754.54349321,8353327.46662491,8160869.52354435,7908005.74377703
1560.37109375,7649017.68965087,8384415.00322119,8192804.29083982,7939087.03716711
1563.4609375,7679340.82222312,8419638.67530842,8225107.43506072,7970791.89204446
1566.55078125,7709723.94120995,8453181.22593338,8255878.77727783,8000933.39101217
1569.640625,7740167.04661136,8482514.50273443,8288125.73953112,8032357.2459167
1572.73046875,7770670.13842736,8518679.19096882,8321203.90186256,8064741.75674949
1575.8203125,7801233.21665794,8555441.69445644,8352326.94673759,8094918.00299373
1578.91015625,7831856.28130311,8585326.63395867,8384255.5459309,8126094.03343612
1582,7862539.33236286,8618922.71667736,8415863.47945035,8157125.14527053
