"r","theo","border","trans","iso"
221.302734375,153859.186810095,309395.362637363,306268.800312746,284897.784144138
221.8271484375,154589.241238648,309395.362637363,306268.800312746,284897.784144138
222.3515625,155321.023606678,309395.362637363,306268.800312746,284897.784144138
222.8759765625,156054.533914183,309395.362637363,308229.81222853,286394.021019447
223.400390625,156789.772161164,313287.128205128,310025.823935493,287627.995467763
223.9248046875,157526.738347621,317178.893772894,311828.130410268,288861.969916079
224.44921875,158265.432473554,319124.776556777,313736.544334384,290157.433701372
224.9736328125,159005.854538963,319124.776556777,313736.544334384,290157.433701372
225.498046875,159748.004543847,319124.776556777,313736.544334384,290157.433701372
226.0224609375,160491.882488208,319124.776556777,313736.544334384,290157.433701372
226.546875,161237.488372044,319124.776556777,313736.544334384,290157.433701372
227.0712890625,161984.822195356,328854.19047619,315532.556041347,291391.408149687
227.595703125,162733.883958144,330962.23015873,317184.823858224,292716.866012502
228.1201171875,163484.673660408,330962.23015873,317184.823858224,292716.866012502
228.64453125,164237.191302148,335178.309523809,320567.665817581,295327.53807259
229.1689453125,164991.436883364,335178.309523809,320567.665817581,295327.53807259
229.693359375,165747.410404055,335178.309523809,320567.665817581,295327.53807259
230.2177734375,166505.111864223,335178.309523809,320567.665817581,295327.53807259
230.7421875,167264.541263866,335178.309523809,324082.872336131,299462.356356053
231.2666015625,168025.698602985,335178.309523809,324082.872336131,299462.356356053
231.791015625,168788.58388158,335178.309523809,324082.872336131,299462.356356053
232.3154296875,169553.197099651,337286.349206349,325768.37259569,300935.653337847
232.83984375,170319.538257198,337286.349206349,325768.37259569,300935.653337847
233.3642578125,171087.60735422,345718.507936508,333426.150107263,307747.303532106
233.888671875,171857.404390719,345718.507936508,333426.150107263,307747.303532106
234.4130859375,172628.929366693,345718.507936508,333426.150107263,307747.303532106
234.9375,173402.182282143,338052.909090909,333426.150107263,307747.303532106
235.4619140625,174177.163137069,342652.268398268,335031.525123889,308981.277980422
235.986328125,174953.871931471,342652.268398268,336772.802289067,312615.639462829
236.5107421875,175732.308665349,342652.268398268,336772.802289067,312615.639462829
237.03515625,176512.473338703,342652.268398268,338668.425235139,314046.819896782
237.5595703125,177294.365951532,344951.948051948,340259.351650856,315703.301138926
238.083984375,178077.986503838,344951.948051948,340259.351650856,315703.301138926
238.6083984375,178863.334995619,347251.627705628,341923.284250085,317397.755860154
239.1328125,179650.411426876,349551.307359307,345653.073356884,321738.565067643
239.6572265625,180439.215797609,349551.307359307,345653.073356884,321738.565067643
240.181640625,181229.748107818,349551.307359307,345653.073356884,321738.565067643
240.7060546875,182022.008357503,349551.307359307,345653.073356884,321738.565067643
241.23046875,182815.996546663,336443.133333333,349304.353671973,325071.976294412
241.7548828125,183611.7126753,336443.133333333,349304.353671973,325071.976294412
242.279296875,184409.156743412,338972.780952381,351112.710088559,326343.562854197
242.8037109375,185208.328751,341502.428571429,354656.39873265,330451.73378173
243.328125,186009.228698065,341502.428571429,356361.459432297,333515.613053642
243.8525390625,186811.856584605,346561.723809524,359977.52038627,336643.226568895
244.376953125,187616.21241062,346561.723809524,359977.52038627,336643.226568895
244.9013671875,188422.296176112,346561.723809524,359977.52038627,336643.226568895
245.42578125,189230.10788108,346561.723809524,359977.52038627,336643.226568895
245.9501953125,190039.647525523,346561.723809524,359977.52038627,336643.226568895
246.474609375,190850.915109442,349091.371428571,361742.706490523,337882.3668177
246.9990234375,191663.910632837,349091.371428571,361742.706490523,337882.3668177
247.5234375,192478.634095708,349091.371428571,363358.168112994,341576.042901461
248.0478515625,193295.085498055,354150.666666667,369144.574223745,345924.435106629
248.572265625,194113.264839878,354150.666666667,369144.574223745,345924.435106629
249.0966796875,194933.172121177,354150.666666667,369144.574223745,345924.435106629
249.62109375,195754.807341951,356680.314285714,370760.035846216,347445.291917974
250.1455078125,196578.170502201,356680.314285714,370760.035846216,347445.291917974
250.669921875,197403.261601928,359209.961904762,374355.274315058,350925.730537298
251.1943359375,198230.08064113,359209.961904762,376450.676749242,352744.046732101
251.71875,199058.627619807,359209.961904762,376450.676749242,352744.046732101
252.2431640625,199888.902537961,359209.961904762,378159.342772828,355327.484944863
252.767578125,200720.905395591,359209.961904762,378159.342772828,355327.484944863
253.2919921875,201554.636192696,361739.60952381,379842.335593739,356605.843870114
253.81640625,202390.094929278,361739.60952381,379842.335593739,356605.843870114
254.3408203125,203227.281605335,364269.257142857,383686.011087248,360392.125665628
254.865234375,204066.196220868,364269.257142857,383686.011087248,360392.125665628
255.3896484375,204906.838775877,364269.257142857,383686.011087248,360392.125665628
255.9140625,205749.209270362,364269.257142857,383686.011087248,360392.125665628
256.4384765625,206593.307704323,364269.257142857,383686.011087248,360392.125665628
256.962890625,207439.134077759,364269.257142857,383686.011087248,360392.125665628
257.4873046875,208286.688390672,364269.257142857,385692.943452364,362570.899210244
258.01171875,209135.97064306,364269.257142857,385692.943452364,362570.899210244
258.5361328125,209986.980834924,366798.904761905,387360.063661937,363965.135233191
259.060546875,210839.718966265,366798.904761905,387360.063661937,363965.135233191
259.5849609375,211694.18503708,366798.904761905,387360.063661937,363965.135233191
260.109375,212550.379047372,371858.2,389365.572923089,365199.109681507
260.6337890625,213408.30099714,371858.2,389365.572923089,365199.109681507
261.158203125,214267.950886383,371858.2,389365.572923089,365199.109681507
261.6826171875,215129.328715103,376917.495238095,395161.997981334,370807.928989424
262.20703125,215992.434483298,376917.495238095,397054.13341237,372908.067298986
262.7314453125,216857.268190969,384506.438095238,402726.403384971,377431.560284711
263.255859375,217723.829838116,394625.028571429,408239.759623798,381336.310860544
263.7802734375,218592.119424739,394625.028571429,410349.227783813,383473.249848946
264.3046875,219462.136950838,399684.323809524,414433.478867652,387459.182705808
264.8291015625,220333.882416412,404743.619047619,418263.803936311,390445.302532876
265.353515625,221207.355821463,404743.619047619,418263.803936311,390445.302532876
265.8779296875,222082.557165989,404743.619047619,418263.803936311,390445.302532876
266.40234375,222959.486449991,413175.777777778,418263.803936311,390445.302532876
266.9267578125,223838.143673469,413175.777777778,418263.803936311,390445.302532876
267.451171875,224718.528836423,415986.497354497,419985.209557456,391702.688608978
267.9755859375,225600.641938853,415986.497354497,419985.209557456,391702.688608978
268.5,226484.482980759,415986.497354497,419985.209557456,391702.688608978
