"r","theo","border","trans","iso"
413.203125,536385.547293944,NA,518608.765092649,554891.290356173
414.1640625,538883.264742403,NA,522879.533603249,559027.24043521
415.125,541386.784089697,NA,526103.673504149,562971.16101945
416.0859375,543896.105335826,NA,527252.307466858,564074.039111218
417.046875,546411.22848079,NA,533468.391540392,569557.571825502
418.0078125,548932.153524589,NA,536467.860211735,573109.490322267
418.96875,551458.880467223,NA,537197.554155975,573790.978823071
419.9296875,553991.409308692,NA,539017.889197452,575708.259251717
420.890625,556529.740048996,NA,540837.183062037,577470.572080811
421.8515625,559073.872688135,NA,541977.276809888,578942.586203571
422.8125,561623.807226109,NA,545320.539063492,581788.603128719
423.7734375,564179.543662918,NA,549435.956189198,586387.065182775
424.734375,566741.081998562,NA,554253.028566164,590436.547024585
425.6953125,569308.422233041,NA,556334.273546375,592589.023865692
426.65625,571881.564366355,NA,559299.900694816,596924.084540545
427.6171875,574460.508398503,NA,562656.776211611,600312.592837499
428.578125,577045.254329487,NA,565229.921593316,602655.250574145
429.5390625,579635.802159306,NA,567697.316428568,604999.042781423
430.5,582232.15188796,NA,569689.26466008,606796.609741642
431.4609375,584834.303515448,NA,572558.85886574,609173.832200871
432.421875,587442.257041772,NA,573611.056140234,610456.12305426
433.3828125,590056.012466931,NA,578008.299699447,614928.929818762
434.34375,592675.569790925,NA,580354.12868143,617741.764802504
435.3046875,595300.929013753,NA,584858.338397605,621168.30777977
436.265625,597932.090135417,NA,588230.27257605,625271.42351527
437.2265625,600569.053155915,NA,592653.34344787,628997.768590219
438.1875,603211.818075249,NA,593156.81081482,629631.459289271
439.1484375,605860.384893418,NA,596171.990483204,631946.365767056
440.109375,608514.753610421,NA,598424.640449092,634753.121005543
441.0703125,611174.92422626,NA,601631.978089485,638212.855259859
442.03125,613840.896740933,NA,604880.195817609,640893.384257125
442.9921875,616512.671154442,NA,608132.83229315,643935.489538994
443.953125,619190.247466785,NA,609728.700627146,646095.092159126
444.9140625,621873.625677964,NA,612358.288340858,648974.902434814
445.875,624562.805787977,NA,616625.178433571,652139.736033626
446.8359375,627257.787796826,NA,622778.950632746,657294.551347169
447.796875,629958.571704509,NA,627142.346457127,661146.442059002
448.7578125,632665.157511027,NA,630004.950695596,663988.302877113
449.71875,635377.545216381,NA,633758.954805498,668361.850163058
450.6796875,638095.734820569,NA,636016.23766737,670578.074053174
451.640625,640819.726323592,NA,636016.23766737,670578.074053174
452.6015625,643549.519725451,NA,639649.510503671,673626.778495844
453.5625,646285.115026144,NA,640217.139826041,674306.064520673
454.5234375,649026.512225672,NA,641642.812530611,675396.783099658
455.484375,651773.711324036,NA,641642.812530611,675396.783099658
456.4453125,654526.712321234,NA,643030.397872604,676637.083384287
457.40625,657285.515217267,NA,645070.289735745,678858.283358557
458.3671875,660050.120012135,NA,649469.644500654,683616.718274538
459.328125,662820.526705838,NA,652903.218670362,686855.080597399
460.2890625,665596.735298377,NA,657490.24219387,691091.505400321
461.25,668378.74578975,NA,659219.911909364,693139.332037486
462.2109375,671166.558179958,NA,661956.933020886,695716.351534302
463.171875,673960.172469001,NA,662499.196782405,696145.864905277
464.1328125,676759.588656879,NA,663608.958887827,697710.732579744
465.09375,679564.806743592,NA,665759.917066608,699920.684684007
466.0546875,682375.82672914,NA,668144.459383434,701570.453713802
467.015625,685192.648613523,NA,671938.70300658,705382.712439803
467.9765625,688015.272396741,NA,673424.233776098,706894.802084561
468.9375,690843.698078794,NA,676075.705041227,709878.614140702
469.8984375,693677.925659682,NA,676635.906280862,710689.001434161
470.859375,696517.955139405,NA,677713.87523113,712298.625163082
471.8203125,699363.786517963,NA,679672.301517564,714724.198815132
472.78125,702215.419795356,NA,682080.652863281,717979.456923218
473.7421875,705072.854971584,NA,684521.592584106,719848.495884227
474.703125,707936.092046647,NA,685934.224370924,721189.281754203
475.6640625,710805.131020544,NA,687199.323296548,722537.73858975
476.625,713679.971893277,NA,690539.317669301,726738.235364194
477.5859375,716560.614664845,NA,694326.807536834,730910.129302483
478.546875,719447.059335248,NA,696237.453104056,733205.522687896
479.5078125,722339.305904486,NA,698464.05115295,735104.765884577
480.46875,725237.354372558,NA,699864.191755563,736334.32117305
481.4296875,728141.204739466,NA,702264.946017404,739179.827138911
482.390625,731050.857005209,NA,707265.340484097,744586.608065388
483.3515625,733966.311169786,NA,711059.908152915,747846.13709046
484.3125,736887.567233199,NA,714495.600046204,751103.828301478
485.2734375,739814.625195447,NA,717602.135503013,754427.187653219
486.234375,742747.485056529,NA,720344.902859734,756895.057167995
487.1953125,745686.146816447,NA,725757.197777293,761323.023101482
488.15625,748630.6104752,NA,728150.109804058,762851.415075499
489.1171875,751580.876032787,NA,729634.692847013,764258.037913189
490.078125,754536.94348921,NA,732287.56958557,767219.040538033
491.0390625,757498.812844467,NA,737142.626032778,772179.400054878
492,760466.48409856,NA,741324.731433395,775401.548024685
