"r","theo","border","trans","iso"
882.50830078125,2446738.02087982,2874126.35851255,2681201.79661569,2574075.83089284
884.8125,2459531.40049257,2894579.09591889,2694918.95626675,2587233.87113863
887.11669921875,2472358.13963495,2907911.70266373,2709189.2156694,2601528.84798995
889.4208984375,2485218.23830696,2922296.88362527,2724991.61115944,2616758.5141822
891.72509765625,2498111.6965086,2929840.33217827,2735864.06496583,2627621.25379504
894.029296875,2511038.51423987,2944576.37121204,2750141.67827683,2640532.2051062
896.33349609375,2523998.69150076,2962119.27482367,2768158.38642384,2656795.81209535
898.6376953125,2536992.22829129,2989908.00809612,2785079.9717613,2673086.44897675
900.94189453125,2550019.12461144,3001748.17811458,2799015.11997261,2687085.49542337
903.24609375,2563079.38046123,3018359.75993154,2815546.57721316,2702933.83870006
905.55029296875,2576172.99584064,3032850.7142825,2831404.69073359,2718216.61122946
907.8544921875,2589299.97074968,3075049.05880783,2845623.40576126,2732243.28278695
910.15869140625,2602460.30518835,3092284.94131606,2861010.95139359,2746764.08388083
912.462890625,2615653.99915665,3107512.44948155,2875197.72005724,2759834.33525207
914.76708984375,2628881.05265458,3121272.24601662,2889546.90962541,2773746.64683393
917.0712890625,2642141.46568214,3138334.39372012,2905328.48787052,2788060.52201191
919.37548828125,2655435.23823933,3156680.78910022,2922695.54009683,2804233.9360429
921.6796875,2668762.37032614,3168972.87400489,2936894.01906379,2817670.90976275
923.98388671875,2682122.86194259,3182182.27867856,2951825.71860111,2831987.75030296
926.2880859375,2695516.71308866,3196862.21750501,2968531.09641004,2847925.62491652
928.59228515625,2708943.92376436,3211769.75228225,2982659.50412827,2861402.48509235
930.896484375,2722404.4939697,3226301.80406472,2999325.22651544,2877821.15416257
933.20068359375,2735898.42370466,3249066.35633614,3014050.41475422,2891464.98388067
935.5048828125,2749425.71296925,3264650.75922425,3028192.70890724,2904272.57832594
937.80908203125,2762986.36176347,3279484.10655149,3043984.71947487,2919205.06251873
940.11328125,2776580.37008732,3294505.21776895,3058938.365523,2933610.85738559
942.41748046875,2790207.7379408,3309150.80120597,3075398.17745821,2949352.70943106
944.7216796875,2803868.4653239,3322669.80130168,3091852.12375191,2965056.94398678
947.02587890625,2817562.55223664,3334498.92638543,3107629.37400048,2980172.48629911
949.330078125,2831289.998679,3351022.14872464,3123598.80767055,2995453.52724525
951.63427734375,2845050.804651,3367920.89884428,3141048.52271991,3012391.02714203
953.9384765625,2858844.97015262,3380876.60726933,3155935.36561121,3026555.77231808
956.24267578125,2872672.49518387,3397399.82960854,3171831.31485228,3041444.57451289
958.546875,2886533.37974476,3417755.81961156,3188786.35414684,3056995.92345157
960.85107421875,2900427.62383527,3442257.22867164,3204347.67584415,3071656.27709515
963.1552734375,2914355.22745541,3459701.09976288,3220705.60888876,3087428.20147093
965.45947265625,2928316.19060517,3477017.87525419,3239653.79362868,3105720.57096693
967.763671875,2942310.51328457,3501781.03489299,3255120.88310981,3120829.55797362
970.06787109375,2956338.1954936,3518068.38854366,3271051.70445475,3135851.16629158
972.3720703125,2970399.23723225,3530762.2620342,3285606.63623852,3150301.76764156
974.67626953125,2984493.63850054,3543580.27693977,3300423.89667075,3164647.4526587
976.98046875,2998621.39929845,3558412.88793802,3317840.73362717,3180712.65105657
979.28466796875,3012782.519626,3574368.08506312,3335610.37363816,3197234.87748064
981.5888671875,3026976.99948317,3585921.14026527,3349650.51644881,3211149.08597858
983.89306640625,3041204.83886997,3599567.43791367,3365190.93560218,3226013.08804847
986.197265625,3055466.0377864,3620342.39851273,3383265.15105821,3242665.53044259
988.50146484375,3069760.59623246,3635821.78091987,3400139.34515307,3259125.88272703
990.8056640625,3084088.51420815,3651708.51549563,3415572.56505203,3273575.39036673
993.10986328125,3098449.79171347,3663114.37621668,3430227.87782107,3287715.38336096
995.4140625,3112844.42874841,3679612.13904534,3449026.99075074,3306494.542608
997.71826171875,3127272.42531299,3696271.79824871,3467301.70042698,3324118.03640385
1000.0224609375,3141733.78140719,3717776.82325606,3485074.65601632,3340832.36281819
1002.32666015625,3156228.49703103,3732968.18874759,3501049.70736194,3356270.27210814
1004.630859375,3170756.57218449,3751377.58601327,3520385.34512737,3375146.52101053
1006.93505859375,3185318.00686758,3769719.15339459,3538590.20502965,3392572.47040708
1009.2392578125,3199912.8010803,3787978.63055469,3553936.16849742,3406553.29417828
1011.54345703125,3214540.95482265,3800770.31262306,3570727.7731895,3423158.71977674
1013.84765625,3229202.46809463,3811101.71587081,3586875.65532074,3438338.80606913
1016.15185546875,3243897.34089624,3828799.3159961,3606144.96749574,3456678.19967725
1018.4560546875,3258625.57322748,3846065.95179623,3620995.60295663,3470795.94332048
1020.76025390625,3273387.16508834,3862317.13022517,3638549.32795327,3487434.52133867
1023.064453125,3288182.11647884,3877004.43897113,3654171.75799607,3501937.95942604
1025.36865234375,3303010.42739896,3890579.07281209,3669220.38596115,3516588.48261567
1027.6728515625,3317872.09784872,3905151.99441829,3684772.46701688,3531088.54036287
1029.97705078125,3332767.1278281,3917505.80551302,3701507.75604558,3547233.14843672
1032.28125,3347695.51733711,3938535.36121746,3720093.9391425,3564509.06721623
1034.58544921875,3362657.26637575,3952632.09636,3738195.80855,3582028.34351861
1036.8896484375,3377652.37494402,3969073.42615858,3754929.03772729,3597389.62179419
1039.19384765625,3392680.84304192,3988893.2647643,3773847.98590406,3615272.46885883
1041.498046875,3407742.67066945,4001383.6905513,3788580.70026465,3628705.24776527
1043.80224609375,3422837.85782661,4015082.94398162,3804651.1414215,3643947.62667499
1046.1064453125,3437966.40451339,4032867.93966309,3822900.26393137,3661568.19999833
1048.41064453125,3453128.31072981,4059766.34973007,3840288.53688604,3678207.55547436
1050.71484375,3468323.57647585,4080101.67060974,3858386.15035089,3695057.59914303
1053.01904296875,3483552.20175153,4095306.71380129,3875444.09675123,3710279.61831999
1055.3232421875,3498814.18655683,4108784.94546976,3892951.69775341,3726426.91090236
1057.62744140625,3514109.53089176,4126128.90893734,3910425.93581493,3743966.33553907
1059.931640625,3529438.23475632,4142729.55968488,3928487.71864007,3760379.3903344
1062.23583984375,3544800.29815051,4157843.58499234,3944556.95440548,3775748.57106995
1064.5400390625,3560195.72107433,4175683.09027328,3962394.89715132,3792489.40684032
1066.84423828125,3575624.50352778,4192035.97011414,3981247.74969852,3810766.74627508
1069.1484375,3591086.64551086,4206417.1151608,3997867.20764036,3826719.79735405
1071.45263671875,3606582.14702356,4223114.2661562,4015103.07147134,3843361.56701128
1073.7568359375,3622111.0080659,4238893.66594441,4029475.09412553,3857194.42707414
1076.06103515625,3637673.22863786,4254495.55222381,4048090.30609045,3874870.04918435
1078.365234375,3653268.80873946,4270776.49857564,4064727.32829407,3890866.83222313
1080.66943359375,3668897.74837068,4284020.91921899,4081533.59190601,3907108.07397383
1082.9736328125,3684560.04753153,4294836.11929556,4098048.70817144,3922947.06726897
1085.27783203125,3700255.70622201,4311125.67990471,4117496.24289117,3940572.86600344
1087.58203125,3715984.72444212,4326881.15655947,4133687.88956216,3957172.92880721
1089.88623046875,3731747.10219186,4343704.80112302,4152453.00555927,3975577.37459786
1092.1904296875,3747542.83947123,4359193.23580058,4172762.02830924,3995846.57985343
1094.49462890625,3763371.93628022,4372812.37663774,4188951.92165519,4011470.86000868
1096.798828125,3779234.39261885,4387766.7273609,4206089.30821861,4027772.97914416
1099.10302734375,3795130.2084871,4402232.00120447,4225267.84904354,4045623.44640386
1101.4072265625,3811059.38388499,4417084.33589139,4241659.08094211,4062112.67611532
1103.71142578125,3827021.9188125,4430046.37343634,4258894.09234312,4079125.47246335
1106.015625,3843017.81326964,4442468.32608359,4277970.54208951,4097603.84359561
1108.31982421875,3859047.06725642,4456080.92043714,4295390.28974406,4114358.85203519
1110.6240234375,3875109.68077282,4468072.69574554,4310077.5634608,4128368.89530067
1112.92822265625,3891205.65381885,4491206.22264661,4327999.27580861,4144804.08133361
1115.232421875,3907334.9863945,4510052.87849121,4345040.67621236,4160692.72083134
1117.53662109375,3923497.67849979,4528774.54344176,4363146.19813166,4178037.37464716
1119.8408203125,3939693.73013471,4547017.04959501,4383218.69653503,4197574.05622898
1122.14501953125,3955923.14129925,4561142.10275277,4401818.80786636,4215592.9045308
1124.44921875,3972185.91199343,4586000.88843514,4418897.07607801,4231051.92858623
1126.75341796875,3988482.04221723,4602023.4070671,4438288.28606552,4249916.33736205
1129.0576171875,4004811.53197067,4618936.06562305,4454923.63726417,4265449.20589065
1131.36181640625,4021174.38125373,4632881.59109901,4471309.5741312,4281384.73183713
1133.666015625,4037570.59006642,4653058.09604295,4493309.05824753,4302512.03798641
1135.97021484375,4054000.15840874,4670564.18121491,4511033.03912003,4319046.05466405
1138.2744140625,4070463.08628069,4683322.85345887,4528738.72855067,4337070.0962709
1140.57861328125,4086959.37368227,4699642.08539882,4547919.88595181,4355660.55393855
1142.8828125,4103489.02061348,4714774.46410678,4563640.96235985,4369532.88171552
1145.18701171875,4120052.02707431,4729547.07792879,4581346.05510647,4385892.50956203
1147.4912109375,4136648.39306478,4750576.63363323,4601937.89689692,4405651.23739827
1149.79541015625,4153278.11858487,4766499.01152374,4620555.15376101,4423590.83826364
1152.099609375,4169941.2036346,4783322.65608729,4638019.1417213,4440150.53181185
1154.40380859375,4186637.64821395,4801761.55780513,4657280.92475633,4458657.02737139
1156.7080078125,4203367.45232293,4816431.52616296,4673859.03337875,4474688.41422693
1159.01220703125,4220130.61596154,4833635.47281776,4693450.58516357,4493042.18365079
1161.31640625,4236927.13912978,4855771.84724349,4713412.10753656,4511523.49893395
1163.62060546875,4253757.02182765,4871486.56485962,4733770.86120558,4531941.94228324
1165.9248046875,4270620.26405515,4894446.40101817,4751330.87437081,4547789.50736241
1168.22900390625,4287516.86581228,4908565.34339374,4768195.84416769,4564119.5489889
1170.533203125,4304446.82709903,4928927.29415518,4788895.76692846,4584013.79905084
1172.83740234375,4321410.14791542,4944091.46357471,4807862.40414729,4602091.10805308
1175.1416015625,4338406.82826143,4958733.8913161,4829376.33457221,4622799.74473295
1177.44580078125,4355436.86813708,4978172.97642104,4847941.54864918,4640127.04577833
1179.75,4372500.26754235,5000793.00272498,4865150.93990853,4656210.92884026
