"r","theo","border","trans","iso"
580.57373046875,1058923.61858903,1250772.73873874,1224414.3276674,1250781.05234875
582.0361328125,1064264.9650653,1250772.73873874,1227051.07442984,1256224.67103832
583.49853515625,1069619.74889119,1250772.73873874,1232573.76264153,1261563.7604186
584.9609375,1074987.97006671,1250772.73873874,1240142.8250282,1268803.57952592
586.42333984375,1080369.62859186,1260177.04504504,1245560.7811078,1273660.88137013
587.8857421875,1085764.72446663,1260177.04504504,1251592.06875416,1279696.82743079
589.34814453125,1091173.25769103,1269581.35135135,1256317.4634213,1284407.64949895
590.810546875,1096595.22826505,1288389.96396396,1262660.20407985,1290178.0755881
592.27294921875,1102030.6361887,1288389.96396396,1268740.3939836,1298187.14940753
593.7353515625,1107479.48146198,1241368.43243243,1275499.65211236,1303520.3884734
595.19775390625,1112941.76408488,1241368.43243243,1283585.93251234,1313859.49711363
596.66015625,1118417.48405741,1241368.43243243,1289889.11891036,1320068.43790866
598.12255859375,1123906.64137956,1241368.43243243,1297363.52379367,1326367.68790452
599.5849609375,1129409.23605134,1241368.43243243,1304279.77337648,1334663.0547167
601.04736328125,1134925.26807274,1255474.89189189,1309661.45836684,1339727.69972274
602.509765625,1140454.73744377,1269581.35135135,1317100.55491169,1347317.79566863
603.97216796875,1145997.64416443,1269581.35135135,1323247.46377077,1355049.48646624
605.4345703125,1151553.98823471,1283687.81081081,1328054.53217686,1359121.51559664
606.89697265625,1157123.76965462,1283687.81081081,1332201.86366259,1363531.16815531
608.359375,1162706.98842415,1283687.81081081,1337644.72843546,1368862.68762961
609.82177734375,1168303.64454331,1283687.81081081,1345913.21801777,1380247.24339879
611.2841796875,1173913.7380121,1283687.81081081,1355266.88159146,1388192.96626776
612.74658203125,1179537.26883051,1156729.67567568,1363049.57359265,1395171.77152672
614.208984375,1185174.23699855,NA,1369219.81084887,1401057.17261879
615.67138671875,1190824.64251621,NA,1371961.30871947,1405355.93778683
617.1337890625,1196488.4853835,NA,1373301.78418373,1407820.31264587
618.59619140625,1202165.76560042,NA,1377586.13812061,1411397.79435235
620.05859375,1207856.48316696,NA,1384636.89726034,1417657.78568242
621.52099609375,1213560.63808312,NA,1389534.39463583,1424333.76004409
622.9833984375,1219278.23034892,NA,1397255.51032063,1430005.79859948
624.44580078125,1225009.25996433,NA,1404330.56811549,1437459.81418743
625.908203125,1230753.72692938,NA,1408592.22458604,1440892.17650783
627.37060546875,1236511.63124405,NA,1413525.70419896,1446055.81576146
628.8330078125,1242282.97290834,NA,1416273.1889558,1448922.90292572
630.29541015625,1248067.75192226,NA,1421129.50251197,1454940.24863173
631.7578125,1253865.96828581,NA,1424737.50624124,1459136.31414931
633.22021484375,1259677.62199898,NA,1429024.5461673,1463958.75224621
634.6826171875,1265502.71306178,NA,1436570.91228051,1472736.05080337
636.14501953125,1271341.24147421,NA,1444370.13517072,1479243.38092851
637.607421875,1277193.20723626,NA,1450689.79717579,1491900.02644228
639.06982421875,1283058.61034794,NA,1455871.93436945,1497305.17586326
640.5322265625,1288937.45080924,NA,1461678.66423903,1502059.46224267
641.99462890625,1294829.72862017,NA,1466679.48931068,1508322.35178078
643.45703125,1300735.44378072,NA,1472675.89887097,1514758.50687403
644.91943359375,1306654.5962909,NA,1476166.44418251,1517675.67493512
646.3818359375,1312587.18615071,NA,1483969.99321991,1527658.43231665
647.84423828125,1318533.21336014,NA,1489690.13725053,1532335.89923038
649.306640625,1324492.67791919,NA,1494704.51797101,1536099.17188645
650.76904296875,1330465.57982788,NA,1501149.1717975,1542124.36732527
652.2314453125,1336451.91908619,NA,1508467.93383788,1549665.03133373
653.69384765625,1342451.69569412,NA,1513432.45578751,1553712.99544481
655.15625,1348464.90965168,NA,1520546.57695724,1560018.50799576
656.61865234375,1354491.56095887,NA,1530898.90022976,1569818.35874392
658.0810546875,1360531.64961568,NA,1536085.14157625,1575205.09034634
659.54345703125,1366585.17562212,NA,1545684.11748467,1587706.7418729
661.005859375,1372652.13897818,NA,1554360.97098414,1594819.33301918
662.46826171875,1378732.53968387,NA,1562590.54626757,1601679.58003013
663.9306640625,1384826.37773919,NA,1569099.88153064,1607016.87567842
665.39306640625,1390933.65314413,NA,1577824.7794632,1617350.29260091
666.85546875,1397054.3658987,NA,1584158.00180695,1625609.72645911
668.31787109375,1403188.51600289,NA,1590813.6528037,1632454.12026782
669.7802734375,1409336.10345671,NA,1598248.58262448,1640173.20094365
671.24267578125,1415497.12826015,NA,1607659.51213901,1647975.91268501
672.705078125,1421671.59041323,NA,1616323.83123405,1658857.45394864
674.16748046875,1427859.48991592,NA,1625314.1363891,1669510.8483809
675.6298828125,1434060.82676824,NA,1632140.72048202,1678494.24132676
677.09228515625,1440275.60097019,NA,1641117.13012978,1688660.49547267
678.5546875,1446503.81252177,NA,1647714.53805196,1693989.14337023
680.01708984375,1452745.46142297,NA,1655998.33989979,1702703.59238588
681.4794921875,1459000.54767379,NA,1664022.23124914,1712613.08527441
682.94189453125,1465269.07127424,NA,1673270.95755229,1721815.90449199
684.404296875,1471551.03222432,NA,1680059.98671915,1727336.12855824
685.86669921875,1477846.43052402,NA,1687822.25471862,1733492.86947086
687.3291015625,1484155.26617335,NA,1696801.86702944,1742845.67242386
688.79150390625,1490477.53917231,NA,1705131.44420181,1751254.66866951
690.25390625,1496813.24952089,NA,1711926.16817746,1759957.35572234
691.71630859375,1503162.39721909,NA,1722756.84817454,1770081.28809929
693.1787109375,1509524.98226693,NA,1731714.85668703,1778692.11638197
694.64111328125,1515901.00466439,NA,1740482.56466371,1789535.91776493
696.103515625,1522290.46441147,NA,1745166.75665413,1792840.4400099
697.56591796875,1528693.36150818,NA,1752811.28355677,1800544.74873742
699.0283203125,1535109.69595451,NA,1762685.47895121,1810948.79441328
700.49072265625,1541539.46775048,NA,1769436.72083449,1818739.07051369
701.953125,1547982.67689606,NA,1775426.95230388,1827376.47671174
703.41552734375,1554439.32339128,NA,1782648.5122673,1833951.48529851
704.8779296875,1560909.40723612,NA,1786271.97257718,1836932.47779473
706.34033203125,1567392.92843058,NA,1792460.33038456,1842578.21640963
707.802734375,1573889.88697467,NA,1798384.2194725,1852245.65895039
709.26513671875,1580400.28286839,NA,1808273.1480389,1862299.22754628
710.7275390625,1586924.11611173,NA,1813148.21927165,1866519.79980383
712.18994140625,1593461.3867047,NA,1822947.74141967,1878594.63173771
713.65234375,1600012.09464729,NA,1832363.98205568,1889187.21423254
715.11474609375,1606576.23993951,NA,1841497.18753042,1900141.97946571
716.5771484375,1613153.82258136,NA,1846932.51306657,1909186.59137037
718.03955078125,1619744.84257283,NA,1854565.71323961,1918390.10432752
719.501953125,1626349.29991393,NA,1860789.99886715,1925383.41035623
720.96435546875,1632967.19460465,NA,1866133.46907821,1930178.5903605
722.4267578125,1639598.526645,NA,1874472.89210798,1940498.09539553
723.88916015625,1646243.29603497,NA,1882497.0623851,1948439.59621821
725.3515625,1652901.50277457,NA,1888043.88922961,1953837.59464993
726.81396484375,1659573.1468638,NA,1897183.3428354,1963097.18747828
728.2763671875,1666258.22830265,NA,1902517.45350351,1968570.68185271
729.73876953125,1672956.74709113,NA,1910506.43683405,1977384.38318408
731.201171875,1679668.70322924,NA,1917559.09639556,1983572.88902737
732.66357421875,1686394.09671697,NA,1925472.96415015,1991469.25873781
734.1259765625,1693132.92755432,NA,1932483.81438071,1997947.77449211
735.58837890625,1699885.1957413,NA,1938905.79728764,2004653.59125493
737.05078125,1706650.90127791,NA,1944486.23538957,2010257.7294911
738.51318359375,1713430.04416414,NA,1951601.37795287,2018044.41916631
739.9755859375,1720222.6244,NA,1957937.09021602,2023352.21835882
741.43798828125,1727028.64198549,NA,1962061.81623578,2026856.82403902
742.900390625,1733848.0969206,NA,1969983.99686176,2033353.95754922
744.36279296875,1740680.98920533,NA,1973269.55483574,2036685.21370072
745.8251953125,1747527.3188397,NA,1979718.11025981,2043770.25611092
747.28759765625,1754387.08582368,NA,1985844.21400051,2051656.17164806
748.75,1761260.2901573,NA,1992298.96092748,2057960.81745253
