"r","theo","border","trans","iso"
403.29345703125,510966.261319028,529154.188553259,500170.361875052,505879.674842055
404.314453125,513556.707162343,531536.233131955,502500.659062517,508611.458551661
405.33544921875,516153.702805516,534939.153958665,505145.547270409,511042.703403989
406.3564453125,518757.248248545,537907.257124183,507701.301327525,513420.956266539
407.37744140625,521367.343491431,538956.491045752,510460.866401826,516316.091971295
408.3984375,523983.988534173,543852.916013072,513689.001992783,519311.690277864
409.41943359375,526607.183376773,547350.362418301,517143.552766828,522514.586414234
410.4404296875,529236.928019229,549448.830261438,519944.228228923,525283.858967537
411.46142578125,531873.222461541,551897.042745098,521853.404294963,527036.6383272
412.482421875,534516.06670371,553645.765947712,524535.557016245,529677.354128033
413.50341796875,537165.460745736,555744.23379085,527356.493398397,532504.572106512
414.5244140625,539821.404587619,557842.701633987,530257.08481164,535536.562955843
415.54541015625,542483.898229358,560290.914117647,533576.406333858,539018.64223611
416.56640625,545152.941670954,564138.105163399,535735.88499439,540696.809049226
417.58740234375,547828.534912407,565886.828366013,537722.699100062,542511.720256475
418.6083984375,550510.677953716,567985.29620915,540979.212565781,546050.405256751
419.62939453125,553199.370794882,570083.764052288,542760.389969067,547867.788477182
420.650390625,555894.613435904,571832.487254902,544992.426300319,550012.563793435
421.67138671875,558596.405876784,574280.699738562,547633.905706798,552487.666799425
422.6923828125,561304.74811752,577078.656862745,550599.26915815,555413.423403897
423.71337890625,564019.640158113,579177.124705882,553486.171531297,558129.062811051
424.734375,566741.081998562,580925.847908497,555742.033589322,560362.57025489
425.75537109375,569469.073638868,584073.549673203,559092.598037512,563746.981571399
426.7763671875,572203.615079031,590688.719731092,562540.469156013,566758.678127397
427.79736328125,574944.70631905,594645.830521008,566206.80729134,570299.612302066
428.818359375,577692.347358926,598962.678655462,569745.258911864,573524.971998032
429.83935546875,580446.538198659,601766.51384083,571965.76761799,575539.991129613
430.8603515625,583207.278838248,604358.738823529,574765.348609953,578279.416403947
431.88134765625,585974.569277694,607321.2816609,577543.630854372,580694.580791904
432.90234375,588748.409516997,611394.778062284,580527.119963546,583572.781482361
433.92333984375,591528.799556157,613246.36733564,583325.950808742,586864.083290658
434.9443359375,594315.739395173,615097.956608996,585743.87298767,589560.562671477
435.96533203125,597109.229034046,617712.625098039,588067.268884029,592177.666091067
436.986328125,599909.268472775,618475.704313725,589636.856077117,593946.057147989
438.00732421875,602715.857711361,621146.481568628,592058.850541249,596484.258536456
439.0283203125,605528.996749804,616949.545882353,594953.059953168,599459.771182533
440.04931640625,608348.685588104,619792.631347249,598175.686766491,602517.232877636
441.0703125,611174.92422626,622635.716812144,601067.555355266,605174.666547296
442.09130859375,614007.712664273,628321.887741935,604895.178777445,608612.461207918
443.1123046875,616847.050902142,632383.438406072,607858.914217649,611334.978118325
444.13330078125,619692.938939868,635416.062901961,611092.840937897,614728.452635495
445.154296875,622545.376777451,637094.837176471,614382.597133575,618018.320795875
446.17529296875,625404.364414891,643867.823042596,617503.215081029,622100.183981624
447.1962890625,628269.901852187,647775.314888438,621353.204567625,626389.925700209
448.21728515625,631141.98908934,649077.812170385,623998.361888916,628919.732080601
449.23828125,634020.62612635,649946.143691684,626351.004993053,631080.700298079
450.25927734375,636905.812963216,655621.310420168,629088.622232346,633818.900923496
451.2802734375,639797.549599939,657869.66882353,631867.345330835,636357.097417773
452.30126953125,642695.836036519,658452.576557734,635229.3643951,639553.726348759
453.322265625,645600.672272955,663115.838431373,638030.31853741,642120.467423796
454.34326171875,648512.058309248,665447.469368192,641495.796023313,645311.492947188
455.3642578125,651429.994145398,669644.405054466,645173.205492635,648860.964866835
456.38525390625,654354.479781404,671976.035991285,647956.143092043,652034.833386301
457.40625,657285.515217267,673841.340740741,650779.370393103,654737.132960534
458.42724609375,660223.100452987,675240.319302832,653321.903166997,657366.726094685
459.4482421875,663167.235488563,672852.729223529,657172.870989679,661305.662899522
460.46923828125,666117.920323996,675370.890635294,660151.47903566,664167.784917114
461.490234375,669075.154959286,672558.94372549,663790.901818241,667996.093533853
462.51123046875,672038.939394432,674132.794607843,665567.55811978,669522.090199942
463.5322265625,675009.273629435,676231.26245098,669076.310191001,673194.332471928
464.55322265625,677986.157664295,677805.113333333,671453.673886744,675746.815828065
465.57421875,680969.591499012,679903.581176471,674156.465166676,678375.995102681
466.59521484375,683959.575133585,683051.282941176,676809.578632999,680760.842025467
467.6162109375,686956.108568015,683735.565933504,679975.390011136,684231.678105401
468.63720703125,689959.191802301,687020.124296675,682895.252071201,686907.025819892
469.658203125,692968.824836444,683909.747058824,686093.281390265,690058.550377795
470.67919921875,695985.007670444,686198.984705882,689047.03668776,692665.532151856
471.7001953125,699007.740304301,687915.912941177,691928.351644115,695393.603066064
472.72119140625,702037.022738014,691349.769411765,695783.997457311,698837.740360756
473.7421875,705072.854971584,695928.244705882,699396.222867582,702288.370527352
474.76318359375,708115.23700501,703886.070812325,701808.261479266,704561.691317253
475.7841796875,711164.168838293,707483.444257703,705169.959973691,707623.83200513
476.80517578125,714219.650471433,711680.379943978,708262.486826723,710669.432530608
477.826171875,717281.68190443,714078.628907563,710609.469375982,713198.60303058
478.84716796875,720350.263137283,714078.628907563,712940.829020019,716272.234669057
479.8681640625,723425.394169993,716476.877871148,716315.152392117,719435.768485313
480.88916015625,726507.07500256,719664.024520124,720076.683201748,723210.997724597
481.91015625,729595.305634983,722977.394798762,723196.317371176,726144.549420572
482.93115234375,732690.086067263,726953.439133127,726517.679911026,729124.995333864
483.9521484375,735791.4162994,727616.113188855,729940.479279878,732620.126107984
484.97314453125,738899.296331393,730266.809411765,732986.385361658,738141.140294184
485.994140625,742013.726163243,734463.745098039,736281.862855208,741265.731395895
487.01513671875,745134.70579495,735862.723660131,739401.516930164,744020.775535339
488.0361328125,748262.235226513,739360.170065359,741526.075249677,746065.600642364
489.05712890625,751396.314457933,744956.084313725,744181.595625089,748601.457841977
490.078125,754536.94348921,745655.573594771,747192.762221872,751798.764170117
491.09912109375,757684.122320343,747754.041437908,750301.082930852,754798.371252558
492.1201171875,760837.850951333,750551.998562091,753375.596850231,757694.979643526
493.14111328125,763998.12938218,755448.423529412,757224.565513561,761115.814169723
494.162109375,767164.957612883,758246.380653595,759594.851805507,763287.451126194
495.18310546875,770338.335643443,761743.827058823,763917.230847397,767489.886873555
496.2041015625,773518.26347386,765940.762745098,767449.97581439,770853.964156351
497.22509765625,776704.741104134,766640.252026144,770393.312495543,773635.348750681
498.24609375,779897.768534264,770837.187712418,773454.060430152,776283.996122904
499.26708984375,783097.34576425,775034.123398693,776164.444717146,778977.63940118
500.2880859375,786303.472794094,779231.059084967,779413.656294939,782177.784746022
501.30908203125,789516.149623794,782029.01620915,782476.773538748,785601.087703397
502.330078125,792735.376253351,786925.44117647,786621.188127671,789404.59414064
503.35107421875,795961.152682764,790422.887581699,790036.446102477,792787.684268537
504.3720703125,799193.478912035,801877.024558824,793034.189395943,795546.611460532
505.39306640625,802432.354941161,805811.651764706,795632.030561066,798510.235407004
506.4140625,805677.780770145,804912.308403361,798958.83053594,802005.921475422
507.43505859375,808929.756398985,809409.025210084,802946.492239829,806017.525201058
508.4560546875,812188.281827682,813905.742016807,806464.999101459,809256.694578666
509.47705078125,815453.357056236,818402.45882353,810837.684813327,813311.016154488
510.498046875,818724.982084646,821999.832268908,815261.189160285,817689.050106342
511.51904296875,822003.156912913,833898.836742081,817768.48061923,820064.360209735
512.5400390625,825287.881541036,835835.8839819,821387.359843461,823290.395123028
513.56103515625,828579.155969017,836804.40760181,824777.944541234,826733.137400561
514.58203125,831876.980196854,847781.008627451,827944.747234277,829879.992496254
515.60302734375,835181.354224547,849879.476470588,831380.311387754,832934.022604712
516.6240234375,838492.278052098,853027.178235294,834291.403691261,835782.262234732
517.64501953125,841809.751679505,856174.88,837195.137506676,838374.92787954
518.666015625,845133.775106768,859322.581764706,840165.142657245,841171.729465201
519.68701171875,848464.348333889,860371.815686275,842352.770691328,843178.881533276
520.7080078125,851801.471360866,865617.985294118,846286.785934273,846940.270587555
521.72900390625,855145.144187699,867716.453137255,849246.696621541,849775.696594706
522.75,858495.36681439,870864.154901961,852917.890668208,853471.808321395
